UserID,Date,Comment
Anthony Hughes,2025-01-17 20:32:23+00:00,Sounds like he needs to have his license removed.
Jason “Storm Chaser” Nelson,2025-01-17 21:07:30+00:00,I’m micro-aggressed every time they offer a Covid clot shot- can I kick them out?
Western Lensman,2025-01-17 21:07:42+00:00,Is this a hostage video
Brattani,2025-01-17 20:38:32+00:00,A cancer patient here in Canada was denied treatment for misgendering someone.
Rebecca V Anti-Communist,2025-01-17 20:55:25+00:00,"Wow. So basically you have to be a communist otherwise they’re going to deny your care.

The GOP needs to begin to stand up against this. We cannot have people denied medical care because they aren’t “progressive”."
Mr Reagan,2025-01-17 20:43:41+00:00,The music and his ultra-boring delivery made me think this was satire at first.
Xi Van Fleet,2025-01-18 22:02:56+00:00,Astonishing! Even a little regional hospital believes that it has the power to FORCE BEHAVIORS.
American.357,2025-01-17 21:13:28+00:00,Wat?!
𝑐ℎ𝑖𝑙𝑙𝑖𝑛𝑜𝑖𝑠,2025-01-18 00:42:53+00:00,"They made it a law here, in Illinois. Totally fucked."
Andrew Crapuchettes,2025-01-17 20:37:49+00:00,"Insanity. These are the kind of woke workplaces that we can help you avoid at 
@RedBalloonWork
.

If you want to hire/be hired free from DEI nonsense then come to http://RedBalloon.work today."
phil beisel,2025-01-17 20:33:52+00:00,"DENY. YOU. CARE.  soon if you are white, you sit at the back of the bus or are denied services."
"Frab -Hell is empty, and all the devils are here",2025-01-17 20:38:08+00:00,"Ethics and the Hippocratic oath mean nothing anymore, if they ever did."
KP Kelly,2025-01-17 21:05:50+00:00,This guys looks like he’s in a hostage video.
Brattani,2025-01-17 20:39:29+00:00,Montreal
Libs Hate Us,2025-01-17 21:33:55+00:00,They want to control your speech and every aspect of your life.
Steve Ferguson,2025-01-17 21:42:27+00:00,I know a lady that used to work there forever.
The Gay Republican,2025-01-18 18:15:24+00:00,"Extremist trans activists are attempting to force women to play sports against biological men!

This isn't just crazy, it also puts women in danger!

Please add your name to PragerU's petition! We must protect women's spaces!"
SeldenGADawgs,2025-01-18 20:08:04+00:00,I wouldn’t trust getting care at this hospital. Doctors are becoming even more of a laughing stock
Bruce McGonigal,2025-01-17 20:50:57+00:00,"This is no longer healthcare. It's brainwashing enforced by new radical social norms.

YOU have to be hyper vigilant to ensure they are included. But they can strip away celebrating Mothers & Fathers."
Aleks Djuricic,2025-01-17 21:47:14+00:00,I just pray I don’t have to go to the doctor any time soon until we understand what’s happening with medical professionals and in our hospitals.
FugitiveMama,2025-01-17 23:54:37+00:00,"So if I ask for a female doctor who was ""assigned female at birth"" I would be in violation of their code of conduct? This is what you get when leftist government takes over an industry."
PitunisWorld,2025-01-17 20:44:34+00:00,"When I went to the hospital
To give birth, they gave me a form that had “birthing parent and co parent information” I scratched it out and wrote Mother and Father. The nurse laughed and said she was glad I had done that because she felt silly asking me what I wanted her to call"
Lado,2025-01-17 20:38:11+00:00,This man is no longer a real doctor
TheBigO99,2025-01-17 20:38:02+00:00,I would sue if I needed medical treatment with them and they refused.
This too shall pass,2025-01-17 20:38:12+00:00,Yes because if we’ve learned anything healthcare should be decided solely on your political views.
Act.ForwardChristian. Wife. Mom. Pediatrician.,2025-01-17 20:59:05+00:00,"As a physician - 

Do NOT tolerate RELIGIOUS BIGOTRY or DENIAL OF MEDICAL REALITY in the people you trust (and PAY!) for your care.

Let me assure you IF any staff or physician at Milford Regional does NOT recognize even basic medical realities such as what gender you are 
- YOU"
Michael Michelin,2025-01-17 21:00:53+00:00,"Dystopian is a great word, and so appropriate in describing these abominable leftist social constructs."
Nevermind-,2025-01-17 20:35:31+00:00,What if you didn’t want to be seen by a transgender doctor?
Progressing California,2025-01-17 21:14:51+00:00,"""Come to @MilfordRegional where the harm you suffer in our care is a small price we'll gladly pay for our virtue signaling."""
Skonz,2025-01-17 20:44:29+00:00,I'l just leave this here!
Not Andrew Tate,2025-01-17 20:33:53+00:00,"absolute madness, saving lives is not their profession anymore"
Israel Anderson,2025-01-17 21:01:02+00:00,"Blink three times and we'll come rescue you, Dr."
Sandy,2025-01-18 20:16:54+00:00,Good luck to the Tourette's Syndrome patients.
Mrs. Kitty Cat,2025-01-18 06:33:58+00:00,So the Hippocratic Oath means nothing.
Bones,2025-01-17 21:18:16+00:00,"Ugh, pls don’t make me defend EMTALA"
Barbie D H,2025-01-22 22:07:44+00:00,FK #globalist morons FK #NewWorldOrder EVIL FKers. These are not REAL doctors then because this is AGAINST all oaths doctors take.
Frank,2025-01-17 20:35:27+00:00,"This is insanity! @MilfordRegional's new policies are a dangerous slide into Orwellian nightmare.

It's healthcare, not a woke speech police. Facts like biology and gender reality aren't ""unwelcome words."" This is a blatant attack on free speech and common sense. Total madness!"
Jeremiah Burton Ohio #MAGA,2025-01-17 20:34:04+00:00,I live in America! F*ck off!!
Stop the Half Staff Madness!,2025-01-17 20:45:05+00:00,"These people are not worthy of being medical providers.  

They need to toughen up and be more tolerant. Be tough like medical providers of old that would deal with whatever situation and just provide medical care as medically necessary.  My God."
jmaceye,2025-01-17 21:05:26+00:00,"Exceptional health care services are only offered to those who accept their brainwashing and or pretend that they do. 

This caring operation is also known as ""thought policing"".  

Make no mistake, this is really all about one thing: Some patients do not want to treated by a man"
The Yootopian,2025-01-18 03:16:16+00:00,I note that you’re still allowed to make fun of political ideology there… so there’s a glimmer of hope… ;)
Kurt Schemers,2025-01-18 01:18:43+00:00,It'll come to a point where you'll need to bring your attorney with you to get medical treatment.
jokerfan,2025-01-17 20:36:18+00:00,"Of course it's MA I would never go there , even if my life depended on it"
DAS,2025-01-17 20:32:25+00:00,this must be stopped! freedom of your tongue is being hacked off.
dale,2025-01-18 00:12:40+00:00,"The origin of this is the ‘taxpayer funded’ group set up by Obama, (who massively weaponized woke) in 2015, that is still driving woke/trans lunacy into the NIH and the medical schools… Another piece of the woke tentacles… https://dpcpsi.nih.gov"
CryptoJD,2025-01-17 20:43:35+00:00,Here at Milford we are soo woke and full of ourselves we will turn you away if you don’t like you. We pride ourselves on smelling our own farts and driving 13 year Prius’s with 37 bumper stickers against capitalism. We get starbuck $17 mochas and watch gay parades with children.
Justin Bryan Galloway,2025-01-17 20:48:40+00:00,I have certain guidelines before I will commit to a physician and one of them is they must have attended medical school and residency in the United States. Sorry that is my policy.
Fredzoid,2025-01-17 20:40:34+00:00,Deny healthcare basically if you have conservative views. This country is becoming more extreme every day
NotDemocratOrRepublican,2025-01-17 21:04:38+00:00,This is not good at all. You think they will stop there? Also forcing people to lie is kinda crazy as hell. Weird world where you can't call a man a man but doctors and parents will mutilate kids and that's Ok
R2,2025-01-18 14:03:26+00:00,"""This is dystopian. @MilfordRegional just announced new policies that can deny you care if you use “unwelcome words” such as micro-aggressions related to race and gender.""    
            Anti White words are welcomed."
Loving Life,2025-01-17 20:35:52+00:00,Protest at the good doctor’s home. We have got to fight this insanity with every inch of our being.
HelioWave,2025-01-17 20:36:01+00:00,This comes off as a hostage video
Laurie Burnell,2025-01-17 21:01:43+00:00,"I am certain that the medical community has treated all kinds of individuals with beliefs. How very woke and unethical of Milford Regional.  Their oath is to do no harm. To deny medical care because someone ""misspoke"" is outrageous."
Conlee Pettimore,2025-01-17 21:13:36+00:00,"boy oh boy, wish I was a lawyer that takes the first case, where a person dies because they were refused to treat him because he won’t tell a man that he can deliver a baby and get pregnant and breast-feed. That lawsuit is gonna pay a fortune. Somebody is going to be very very"
Rob Miller,2025-01-17 20:39:44+00:00,"Based on this alone, the “gender” part, I would not seek care there."
DC INSIDER (AKA “The Crime Dawg”),2025-01-18 00:21:52+00:00,"This is not a bad thing necessarily. First, you probably don’t want to be treated by this facility. But from a treatment perspective, the Emergency Medical Treatment and Labor Act (EMTALA) prevents them from refusing treatment. I am sure there are other laws as well."
RT 1776,2025-01-17 20:37:27+00:00,Going against their oath. Their medical licence needs to be revoked asap. If someone isn’t cared for because of this they need to be criminally charged
Jasmine Kane,2025-01-17 20:45:09+00:00,I’m routinely asked if I’d prefer a male or female doctor. What happens if they swap “gender” before my appointment… or during it?
The Blue Cat (No Seriously),2025-01-17 21:09:34+00:00,"for millennia doctors took the Hippocratic Oath, and in conflicts doctors would heal or treat anyone based on the fact they are humans, including foes, enemies, opponents. they would never refuse a patient for things like body language the doctor didn't like, or words disagreed"
FreedomHealth,2025-01-17 21:18:22+00:00,Of course he looks like an incel….
Toivandroid,2025-01-17 21:24:15+00:00,"My boi is literally just reading someone else's thoughts on a teleprompter. He isn't even looking at the camera. 

It's sad what the medical community is becoming. 

I hope that behind close doors, he does understand that there are only two genders and is just pretending for the"
StormyT,2025-01-17 22:00:45+00:00,Body language can get you denied medical care. BODY LANGUAGE!
Hirschberger,2025-01-17 23:15:03+00:00,"It is not the statements he is making -- it is that the Left has infiltrated medicine to have those words be interpreted at will.
e.g. a ""look"" can be interpreted erroneously by the ""victim"" -- doesn't matter. The person who even just blinked will be terminated."
ERIC,2025-01-17 23:23:12+00:00,"Seriously, where do these people come from?"
Riley Jane Meli,2025-01-18 00:40:46+00:00,"It is just time to stop this nonsense.
Will they refuse treatment to someone who is going through a mental break or drug rage?
Dementia patients?
Rape victim who freaks out if a transgender walks in the room for exam?
If they are private, non-government, do not accept Medicare"
Lina Love,2025-01-17 20:32:28+00:00,"Oof, talk about a not-so-micro-aggression policy! But real talk, how do we balance free speech and respect? It's like walking a tightrope in clown shoes."
My Opinion,2025-01-17 20:36:36+00:00,That's criminal.
Lemonjello Jones,2025-01-17 22:26:11+00:00,"So you can be refused treatment because of the look on your face? When they call an obvious man she and her and see you roll your eyes you get ejected?
You won't even pretend to like it. You'll really like it or else! You'll like it so much you'll write a book about how much you"
𝕏Star Spangled Bangers™𝕏,2025-01-18 00:36:27+00:00,"“If we don’t like your body language or the tone of your voice, we will ask you to leave, if we feel you’re a good person then we will provide you with top of the line care” 

Weird way to advertise but ok."
Risa,2025-01-18 16:26:59+00:00,A doc in Atlanta dropped me for saying that children shouldn't be mutilated. She said I was transphobic.
Charlie Vigon,2025-01-17 20:32:53+00:00,They want to control your mind by controlling your words.
Austin,2025-01-17 21:19:54+00:00,The irony of a doctor who won't help you if you won't pretend a man can really be a woman.  They above anyone else shouldn't promote this absurdity.
matiasreggiardo.eth,2025-01-18 09:57:30+00:00,"This is absolutely illegal, I guess they are going to find out pretty quickly with really costly lawsuits"
Caleb-Matt Williams,2025-01-18 11:57:05+00:00,"An EMT has the cops remove a dying man from their ambulance. He apparently grabbed at her & when he tries to explain to the cop that he couldn't breathe the cop mocked him. I've had episodes where I couldn't get a breath-- you grab at anything for help!
https://youtube.com/watch?v=BN5zTzcpZS8…"
Stephan McClure,2025-01-18 12:20:23+00:00,"I mean, at this point, it's getting to the point you have to ask someone's political affiliation before receiving care.

I sure as shit wouldn't want this dude working on Any part of my body.  His priorities are completely non-existent."
Mark Temons,2025-01-18 13:22:27+00:00,WOW!  It was just recently that we were being told the health care is a “right”.  Now we are being told it is only a right if you believe as they believe.
Christine Franklin,2025-01-17 20:43:29+00:00,they may have some problems with some of these. I can’t see them succesfully defending a case regarding “patient used micro aggressions(according to them) or you saying in conversation “men cannot get pregnant” as a basis to deny care. You have to show a real threat to deny
ULTRA MAGA 1776,2025-01-18 17:27:26+00:00,Hey @milfordregional men can’t get pregnant
aaronstonemd,2025-01-19 17:03:53+00:00,I.e.. they no longer have a psychiatry department
mike harbin,2025-01-17 20:40:06+00:00,"Awwwww
Inclusive and caring."
Kevin Reynolds,2025-01-17 23:02:52+00:00,So no freedom of speech. Got it. Avoid the place. I think they’re more concerned with their image than your health or rights
PoppyThingsWentPong,2025-01-19 03:54:10+00:00,DEATH BEFORE COMPELLED SPEECH!
Westerly1,2025-01-17 20:46:57+00:00,"@MilfordRegional  I’m sure your primary patients are elderly and have no idea what you’re talking about. 

Boomers and older are statistically more likely to hold views contrary to your statement, I.e. they may outright disapprove of transvestitism, transgender and openly lgbtq"
Philly the Kid,2025-01-17 21:09:43+00:00,It's like @MilfordRegional is in a contest to see who is the wokest ... and they're hell bent on winning.
Zaidja,2025-01-17 21:53:39+00:00,"Boycott Milford Regional.  This is a free country, freedom of speech, so tell them to GFY, and don’t back down.  Tired of this work crap.  Time to put a stop to it once and for all."
Hard No,2025-01-17 22:34:46+00:00,The entire medical community looks like they’ve been taken hostage.
Brian Davis Political Scientist,2025-01-18 01:50:03+00:00,Disgusting Bud-Light-drunks at Milford Regional
Al Tournas,2025-01-18 14:48:19+00:00,Only in Massachusetts.
TexasPatriot,2025-01-18 21:22:57+00:00,They'll be in court soon. LOL
Colonel (Ret) Chris Wyatt,2025-01-17 20:44:12+00:00,"No danger I'd ever go to a horror show like that. I suppose he would ban someone for calling him a ""big dope."" I guess Mark Levin will not be going there. Lol"
The Blue Cat (No Seriously),2025-01-17 21:04:17+00:00,".
@ChayaRaichik10
 you missed the ""body language"" part. did that patient turn her eyes right as a form of disrespect or to actually look right? you will have to explain or maybe no insulin shot and die right there"
GonZoville,2025-01-17 21:36:33+00:00,I'm so sure the person who just got carted into the ER with a GSW is gonna read up on the Patients Code of Conduct first. Ahhh ... they're affiliate with UMass. Now it makes sense because Milford is too small a town to be into this woke crap.
God and Country,2025-01-17 22:34:07+00:00,"This is what happens when politics creeps into places it doesn't belong. Just ask any parent who sends their child to an ""Inclusive"" school."
wokelibturd1776,2025-01-17 23:30:00+00:00,Well I’m fucked. Im all about disturbing someone’s care
Charlie Brown,2025-01-18 01:14:32+00:00,Wow
MachineGunBarbie,2025-01-18 02:10:51+00:00,"I prefer sane people to my and my loved-ones healthcare, TYVM.  This brain-rotted mind virus is VERY DANGEROUS."
Recruiter in Wonderland,2025-01-18 02:48:11+00:00,"@FAIRinMedicine
 , what do you think of this?"
KJUNE,2025-01-18 03:03:52+00:00,"Oh, brother!"
Kieth The German Texan,2025-01-18 14:40:49+00:00,"If they receive any federal money, they better be real careful about refusing care to anyone..."
SideTraKd,2025-01-18 19:22:25+00:00,"Well...  I was wanting to take a nap...

After listening to his voice, I definitely am."
Vicki green,2025-01-18 21:07:36+00:00,"I just wish they would all go to one area, preferably one State and all live there together. They could practice as they want, but they do need an age limit of 18.!   Is California still a sanctuary state.??"
Greg Dressel,2025-01-18 22:28:22+00:00,"Ugh, they’re in the US? Figured this was ."
Skeeter,2025-01-19 00:55:43+00:00,This is a snl skit from the 1990's. Oh it's not? Yea I think I'll go to a medical center that doesn't heal you with pixie dust and rainbows. Id probably get banned anyways for saying Mr or Mrs in a sentence.
Elle God is always a whisper away…,2025-01-19 11:50:23+00:00,Welcome to the introduction of thought crimes in the medical community. This is why no one trust them anymore.
Leslie,2025-01-18 16:53:57+00:00,"I guess they wouldn’t have liked my answer on the medical form I filled out at my doctor’s appointment that asked my personal pronouns:
“I am 57 years old and visiting an OB/GYN; I am a WOMAN. Don’t ask me this question!”"
UndeScis?,2025-01-18 21:03:06+00:00,"So, according to this [fill in the blank], I can't choose my Doctor at @MilfordRegional? The healthcare profession is degrading quickly."
FLATnTan,2025-01-22 21:39:01+00:00,"Everyone acts like doctors are gods

They’re literally worthless 

You do not need a doctor! 

You need to take care of yourself!"
TimeToSpeakOut,2025-01-18 02:12:41+00:00,Soon they will be sending us in for ‘reeducation‘ just like Dr. Jordan Peterson.
Mrs Coach,2025-01-18 04:31:46+00:00,Just remember Milford regional… The only way you get paid is reimbursed by health insurance payers. There are no reimbursement codes for you being a bigot towards patients who need help. @MilfordRegional at some point the lack of revenue will bite you in your bigoted backholes .
“Outside Agitator”,2025-01-18 16:04:38+00:00,“We’ll carefully listen to your opinion and then use it against you”
angery foosh,2025-01-18 20:38:19+00:00,didn't you lot kick a shit fit for two full decades specifically because you wanted to be able to deny people service over your politics
Vexed,2025-01-18 20:52:58+00:00,I’m just saying…Smulowitz.
Richard,2025-01-18 22:17:40+00:00,"There, you fuck face!"
Mike Zatkovic,2025-01-19 16:24:58+00:00,Boycott!
𝘿𝙖𝙫𝙚𝙣𝙟𝙖𝙝,2025-01-19 21:46:53+00:00,Guess the Hipocratic oath means nothing anymore.
CryptoJD,2025-01-17 20:40:49+00:00,"They actually cannot refuse medical care, goes against their code. 

Plus I wouldn’t see this guy any way he talks like a B***h"
Laura Hall,2025-01-17 20:48:18+00:00,the fact that any of this has to be verbalized for people to understand you should act appropriate it's just so mind-boggling to me..... When you publicly say these things it gives people who are not all there the okay to come harass you
Gypsy,2025-01-17 22:43:20+00:00,Body language is offensive
SaltyPatriot,2025-01-18 20:02:31+00:00,That’s fine. His patient base will dwindle down just like his profit margin. Have the business you deserve Doc! LOL!
JonnyBallgame,2025-01-18 20:10:38+00:00,"I wouldn’t send my dog to this shit hole.  No doctor goes into med school thinking they end up in a dead end career in Milford, MA. This person must hate themself"
Skipper Esterlein,2025-01-18 20:22:52+00:00,Who is this jack leg
MRBedwell,2025-01-18 20:53:32+00:00,Clarifies... It does the complete opposite!
Driven By Injustice,2025-01-18 21:18:13+00:00,
OneFedUpVet,2025-01-18 21:37:48+00:00,I really wouldn’t trust an organization that ignorant with my personal care.
buddy4341,2025-01-21 20:33:42+00:00,"Well its fact MEN CANT GET PREGNANT! Unless they found a way to put in a uterus which I doubt is possible, also there are only TWO GENDERS! Even if you have operations to change genders there are still only 2! So guess I wouldn't get service at that hospital."
justin amendt,2025-01-23 07:04:45+00:00,Quick! read this prompt so we can rake in the money from these mentally ill helpless souls
Joseph Jaho,2025-01-17 20:37:16+00:00,This seems bad Why its important to keep our fingers on the pulse of the social sciences/humanities departments in higher ed:
AVinGa,2025-01-18 12:33:56+00:00,"Wait...who are they denying services to, students or patients?"
Liberty 4Ever,2025-01-18 19:21:44+00:00,My respect for the medical profession gets lower by the day!
Tintin,2025-01-18 19:22:16+00:00,"Let me rephrase:

Milford Regional Healthcare Center is committed to providing exceptional healthcare services to our community with dignity,  passion and respect. Except if we don't like you for reasons, then GTFO"
Aquarian Queen,2025-01-18 19:23:22+00:00,2 + 2 = 5
Thomas Daryl Moody,2025-01-18 19:27:12+00:00,"His ""body language"" and ""Tone"" is offensive, thus, he needs to be removed ASAP."
Jim Beckert,2025-01-18 19:29:17+00:00,"It’s still okay to not like white people, right?"
Paul Gibson,2025-01-18 19:34:09+00:00,Good thing they didn't grow up in the 60's and 70's
Debbie Astle,2025-01-18 19:36:41+00:00,Well I won't be going to that clinic.....
rp,2025-01-18 19:41:31+00:00,How up up yours
Jack,2025-01-18 19:43:02+00:00,WTH
Jessy,2025-01-18 19:43:21+00:00,"Wowwwww…. I’m disturbed by this on many levels. I’m so glad I moved away from the area! Idk where I’d go but @MilfordRegional or 
@MetroWestMedCtr
  aren’t it!"
Kellie,2025-01-18 19:45:58+00:00,"But, if a trans person was caught using aggressive or intimidating behavior, physical or verbal threats or assaults against a ""cis"" white person, everything would be just fine and glossed over."
Steve Dunlap,2025-01-18 19:48:19+00:00,I notice it is at their discretion
Sonny Anderson,2025-01-18 19:55:12+00:00,"Even sick people can be doctors, even witch doctors."
"Law Office of David M Shearer, PLLC",2025-01-18 19:55:25+00:00,Do they receive federal funding?  If so that needs to stop
Splashdjp,2025-01-18 19:56:43+00:00,Time to rewrite the Hippocratic Oath.  WOW?!  If your mannerisms or body language are interpreted by staff to show prejudice you’re even guilty of violating their COC!!
MountainGal2023,2025-01-18 20:05:38+00:00,"Y'all need to find alternative medicine. It's out there, you just need to search for it."
ray of sunshine,2025-01-18 20:12:39+00:00,They will be broke soon.
Alucarddvd,2025-01-18 20:14:22+00:00,Fuck him he wont tell anything mentally unwell piece of shit
Stephen Reynolds,2025-01-18 20:18:34+00:00,I'm offended by his tone.
Ruth Hall,2025-01-18 20:19:59+00:00,"Not sure I'd want care from a doctor or hospital system that doesn't know there are only two genders. If they can't figure it out, then how can I expect them to delve into what isn't obvious?"
Lois Ille,2025-01-18 20:21:23+00:00,"Policy is rather arbitrary and general. So, you can say something perfectly innocent in your eyes and someone interprets it as ""unwelcome"""
Ronald Stone,2025-01-18 20:25:20+00:00,This stupid cuck is reading line by line. Doctors have turned into practicing morons
Bob,2025-01-18 21:41:03+00:00,"Time to re-read the Hippocratic oath

I will do no harm or injustice to them.[6] Neither will I administer a poison to anybody when asked to do so, nor will I suggest such a course. Similarly I will not give to a woman a pessary to cause abortion"
AKA DeeK,2025-01-18 21:43:05+00:00,Simple response. Avoid @MilfordRegional scumbags and they will go bankrupt.
Spock’s Love Child,2025-01-18 21:46:23+00:00,Doctors should be seen in the same light as any other nerd such as the tech nerd. These medical nerds are semi autistic types that lack the emotional capacity to relate to normal people. They should never make public policy decisions.
The Irishman (SuperUltraMegaMAGA),2025-01-18 21:52:56+00:00,"Well, now... THAT'S disturbing 

Wait~ I thought they said health care's a human right... right? 

I've said it a million times before... no three three things the libturds say can logically coexist."
Homer Stinson,2025-01-18 22:00:04+00:00,"And this is true fascism, corporate medicine and government combining forces to compel compliance with questionable medical ""science."""
jokerfan,2025-01-29 16:18:10+00:00,"Of course it's MA I would never go there , even if my life depended on it"
Loving Life,2025-01-17 20:43:11+00:00,He’s a fvcking leftist lunatic. Are we surprised? Harvard. Self identifies as a progressive.
Americana,2025-01-18 20:25:44+00:00,Is he a pedo? Why else would he agree to do this.
B Flan,2025-01-18 20:26:13+00:00,This is outrageous
GCarreno,2025-01-18 20:28:22+00:00,This is what all American hospitals are going through now. Shameless.
S. Timothy Brown,2025-01-18 20:36:04+00:00,"Lol, where did they go to medical
School?"
Helen Hansley,2025-01-18 20:36:07+00:00,"He took nearly two minutes to say “Be courteous.”  But on the other hand, he got in a really good virtue signal."
SaltyWarPig,2025-01-18 20:36:19+00:00,I don't even need to unmute to see that this guy is a giant pussy
Veronica Iverson,2025-01-18 20:39:07+00:00,Don’t use that hospital or clinic.
Patriots Army for God,2025-01-18 20:42:16+00:00,This man should be hung by his balls. Sick bastard...
BeeLady,2025-01-17 21:01:57+00:00,"DEI is destroying medicine. 
@donoharm"
Brian,2025-01-17 21:19:21+00:00,That man is not a physician. He is a secular priest.
COFFEE,2025-01-17 22:56:44+00:00,Being OFFENDED is not the same as being UNSAFE. The manipulation of language is a terrifying thing
Paint The Trump,2025-01-18 03:01:32+00:00,I don’t like his demeanor
JB,2025-01-17 22:40:39+00:00,The woke rainbow mind virus is out of control. These people are evil sick vermin
TheContraLawrian,2025-01-18 09:07:38+00:00,"Some aspects of this policy are potentially illegal under Massachusetts and federal law,  if this whacko hospital denies anyone care, feel free to DM me about the possibility of taking legal action against this facility."
Miya,2025-01-19 16:16:36+00:00,"I feel Ebiko so much with this one.

I simply took 10 minutes to screenshot comments on tiktok and insta (even though I usually try to delete them)
But there is no way to get rid of all of them.

If you share an accent with a big creator, you are actually double fucked!
And not even the creators telling people to stop will ever stop this behavior.

This is something we all sadly have to just sit through every day.

(no shame in deleting though, there is no such thing as free speech on YOUR channel, you keep it clean and comfy for you don't feel ashamed of doing so)"
Miya,2025-01-19 16:36:44+00:00,and this is only the lily ones.. not the ones comparing me to vtubers who also have black and red clothes
Miya,2025-01-19 16:35:43+00:00,sooo truuueee! I try to delete as many as I see and still found so many in just a few minutes. it is an endless wave
Kuromiya Lucien,2025-01-19 17:41:49+00:00,"This so much, I love Lily and I won’t let it ruin it for me, just have to block all terms associates with :/"
Miya,2025-01-19 17:47:47+00:00,I already delete most to be honest and I will not let random people dim my love for her as a creator!
Mr.LowFps | |,2025-01-19 18:06:53+00:00,I thought you looks like keanu reeves just me maybe
Miya,2025-01-19 18:07:20+00:00,well have you ever seen keanu reeves and me in the same room?!
Capt. Vyolette,2025-01-19 17:03:54+00:00,"Clearly all sea tubers are orcas come on now. 

Seriously though people are so weird on the internet. I'm sorry Miya."
Miya,2025-01-19 17:07:47+00:00,"nah don't be sorry. it is simply something you have to get used to. even people who are big today got compared to others when they were starting to grow. 
I remember several stories from back then. 
I guess it's just humans being humans"
S1NON54,2025-01-19 16:38:34+00:00,"Couldn't care less about ShyLily, We only need our SOCK SHORK"
Miya,2025-01-19 16:39:31+00:00,"don't say that, she really is amazing and deserves all of the success she has !!"
BlueBottle,2025-01-19 17:56:39+00:00,Wait are these comments from your channels Miya?
Miya,2025-01-19 17:57:08+00:00,those specifically are from my tiktok and my instagram
Mura H-TUBER,2025-01-19 16:48:27+00:00,"Yea people are always gonna be like that sadly, easiest thing to do is ignore them and show people why you're unique."
Mango SHIBA VTUBER,2025-01-19 16:59:29+00:00,i hate this so much... i was super scared to use my werewolf model on halloween because everyone said i looked like buffpup and i had to make SO MANY LITTLE DETAILS so people would shut their ass up  noone owns designs my god
Acapella Media 《VTuber Magazine》,2025-01-19 18:35:45+00:00,"Yea sadly it happens all the time, even when Shylilly got her new model she was compared to Veibae just like this, and probably before that too.

Best of luck to Ebiko"
Mirune Mochi,2025-01-19 19:03:03+00:00,"Dude this is exactly why I stopped making TikTok content. I have the same model as @/Alexandrrriiia and I've gotten so many comments on people thinking I'm her on an alt. I love Alexandria, but it's so demotivating :c

Probably won't upload again until my custom model is done."
fae astria,2025-01-19 22:09:34+00:00,"cos god forbid you’re from the same country  people are so daft, i’m sorry you have to deal with this

and agree !! deleting comments is so valid"
Willful759 KFP Lazy Programmer,2025-01-19 16:36:45+00:00,"Why do they have to be like this? what do they gain? I've really never understood it ngl ...

I guess being german is a patented concept, even though you have every german under the sun asking if you're german lol

Shork is Shork and Shrimp is Shrimp, simple as ( ´ ∀ `)ノ～ ♡"
sayoooo/,2025-01-19 17:52:09+00:00,"crazy thing is, lily doesnt even have a particulary german accent"
Lawn Ghost (Miyuu),2025-01-19 21:43:33+00:00,"God forbid you have an accent that, *gasp* probably 100 other people have! How dare you be German! /sarcasm"
Kino Kurosawa 黒沢キノ,2025-01-19 22:21:01+00:00,"Everyone is their own person, I am so sick of seeing so many of my friends compared to a “big creator” like we are just good enough because we sound like or look like someone who’s famous."
tori,2025-01-20 01:56:58+00:00,"This is kinda ironic bc these are the same kinda people that hated on lily back when she got big bc her voice was similar to veis voice, which i honestly also saw the similarities in, but directly telling a streamer like this and reducing them to that is just so embarrassing"
ArsGrimoireVT,2025-01-20 04:21:30+00:00,"Funny thing is, when Shylily was still smaller she had to often hear people compare her to then Vshojos Veibae. 
The wheel keeps on turning…"
BlahBasket31684.bsky.social Streamer Supporter,2025-01-19 17:05:27+00:00,Why do people have to be so mean?
RexariasVA,2025-01-19 17:10:49+00:00,Yeah I've felt that as someone who has a moderately deep voice getting called corpse all the time (when I sound nothing like him) is a pain in the ass
rorostr,2025-01-19 17:12:01+00:00,I don’t know if I feel bad for you or for them who it seems have never experienced your stream.
Ryanymous,2025-01-19 17:29:27+00:00,I don't care if vtubers look or sound the same as one another. I love and support all vtubers no matter what. I just hate seeing these comparisons because they might make people feel inferior to one another!
Venzislav,2025-01-19 17:42:07+00:00,"I listened to a few Clips right now. You dont sound like lily, maybe a slight hint of accent, but so do all brits. Ppl are so cooked."
eldoradoeduardo,2025-01-19 19:08:04+00:00,It’s ridiculous how much people keep making that comparison
ArayStrak,2025-01-19 19:55:18+00:00,Damn you're German? Another vtuber already did that!
ThePossesedRuby | Soul ENVtuber | No Affiliate..,2025-01-19 20:07:05+00:00,Man...Why People Just Can't be Normal. Those for me aren't Fans of Vtubers.
albin,2025-01-19 20:41:08+00:00,what a bunch of clowns
Coralia (indefinite hiatus),2025-01-19 20:49:12+00:00,I stg If I get compared to other mermaid vtubers it’ll make me sad
Eric Loy Interviews,2025-01-19 21:37:51+00:00,People who take the time to post that sort of post are only looking for some sort of balloon puncturing thrill. They are pathetic.
UmiBliss | Sea Monster| VTUBER,2025-01-19 21:43:07+00:00,"Oh nooo, I wanted to be an orca Vtuber but got compared to vtubers and to Shylily a lot I still get compared to her  no hate to Shylily ofc but it can be quite annoying"
NBE,2025-01-19 22:15:08+00:00,"I've never seen you before, but out of curiosity went to your channel to see if you maybe did sound like lily and like, You don't, not even close."
